% Device;CC1314008
% File name;CC1314008_20140115_142715
% Cast time (UTC);2014-01-15 14:27:15
% Cast time (local);2014-01-15 12:27:15
% Sample type;Cast
% Cast data;Processed
% Location source;GPS
% Default latitude;32
% Default altitude;0
% Start latitude;-23,0095201
% Start longitude;-43,1329785
% Start altitude;24,469999313354492
% Start GPS horizontal error(Meter);3,1700000762939453
% Start GPS vertical error(Meter);5,0900001525878906
% Start GPS number of satellites;5
% End latitude;-23,009419
% End longitude;-43,1329527
% End altitude;31,860000610351562
% End GPS horizontal error(Meter);508,95999145507812
% End GPS vertical error(Meter);468,989990234375
% End GPS number of satellites;4
% Cast duration (Seconds);432,6
% Samples per second;5
% Electronics calibration date;0001-01-01
% Conductivity calibration date;2013-05-06
% Temperature calibration date;2013-05-06
% Pressure calibration date;2013-05-06
% 
Pressure (Decibar);Depth (Meter);Temperature (Celsius);Conductivity (MicroSiemens per Centimeter);Specific conductance (MicroSiemens per Centimeter);Salinity (Practical Salinity Scale);Sound velocity (Meters per Second);Density (Kilograms per Cubic Meter)
0,15;0,14965693320201567;21,712381126840931;49139,582205034028;52598,027567469078;34,583133999113279;1525,6491412752152;1023,9832710325259
0,44999999999999996;0,44895654130122142;21,5596529011607;48995,361104460826;52615,685525481451;34,591608926872894;1525,2586278579204;1024,0332492352316
0,74999999999999989;0,74824127805080753;21,291332633260375;48711,601712456017;52614,170884180465;34,582230424211751;1524,537826449292;1024,1011514561608
1,05;1,0474889773794593;20,836354670316766;48351,030968438892;52743,1024087858;34,662384297454835;1523,4066781182519;1024,2871478902061
1,35;1,3466657000491833;20,151133560044091;47845,162116778272;52983,345427143642;34,814510394274826;1521,70802572299;1024,5875271330162
1,65;1,6457690210291538;19,571732708170291;47338,4501005079;53103,668204299414;34,879496023593937;1520,1751915973355;1024,7903188081134
1,9500000000000002;1,9448289829557259;19,308938031960377;47113,323288306994;53164,58188901277;34,912778450234534;1519,4788770466046;1024,8850292431293
2,25;2,24386703158054;19,066168048847107;46856,444220260528;53166,007273789284;34,902669432743991;1518,7854658323815;1024,9409050005145
2,55;2,5428914836617391;18,983338516412338;46796,990801922359;53198,5433352906;34,922645172579109;1518,577554653921;1024,9786237489896
2,85;2,8419038295851942;18,979008147959711;46860,351205691673;53275,816325868684;34,979226095821453;1518,6340298341213;1025,0242911949683
3,15;3,1409026474411808;18,903061600390821;46825,698750314783;53328,511775017018;35,014313709606945;1518,4623179701487;1025,071765768349
3,4499999999999997;3,4398916683604828;18,865404205952068;46802,160154667195;53347,462541239547;35,026352461207296;1518,373499967609;1025,0918560903479
3,75;3,7388729750884515;18,908934985068669;46913,23029433356;53421,05235561567;35,082529847539121;1518,566019243257;1025,1250541748716
4,05;4,0378460190578656;18,883508599369048;46912,695856834151;53451,395927704667;35,103550390406355;1518,5222590054639;1025,1489085576664
4,35;4,336814814400948;18,757367955447066;46742,294291038794;53410,769974362855;35,067392584845408;1518,1261319461712;1025,1545808912936
4,6499999999999995;4,6357774998492989;18,537464228237653;46489,305221720431;53390,001055192668;35,041042210939459;1517,4702598964668;1025,191201863815
4,9499999999999993;4,9347276046416653;18,319646145158067;46261,141068150413;53395,104975160473;35,033485562607311;1516,8379244819648;1025,2412563396774
5,2499999999999991;5,2336630149248684;18,111636868940504;46049,210039999554;53406,937644225014;35,031039755545315;1516,2362739730127;1025,2923838530451
5,55;5,5325833816041445;17,975175906344003;45938,877599809806;53448,15539548298;35,053805384378023;1515,869175057541;1025,3448431348227
5,85;5,831489772224697;17,8115355992648;45778,167922384979;53464,758133052259;35,056788760597193;1515,3984604296302;1025,3886563936426
6,1499999999999995;6,1303778121774659;17,59824866468416;45608,402596363478;53533,189774272192;35,094757804153872;1514,819184121689;1025,4711439549772
6,4499999999999993;6,4292424706523565;17,38293919857291;45430,091311387718;53594,786216380919;35,127176843634665;1514,2241780643533;1025,5494943822578
6,7499999999999991;6,7280728774082386;16,950027912142229;45074,4070057837;53723,929695809733;35,195084314837338;1513,0153433884359;1025,7066300965582
7,0499999999999989;7,0268721549994124;16,79076876171931;44941,64387900725;53769,821913606633;35,218363806349458;1512,5682672939815;1025,7635762666209
7,35;7,3256414090595134;16,458683404225376;44713,107580538723;53924,900538425762;35,309810742401055;1511,6738078476385;1025,9131838876267
7,6499999999999995;7,6243742561555319;16,2032889249446;44516,453814681205;54020,510226467384;35,361997612229843;1510,9605760884083;1026,0140016676905
7,9499999999999993;7,923086144146227;16,104942187536896;44446,647219948136;54064,84580025082;35,387354314122938;1510,6937448513415;1026,0575441780909
8,25;8,22179108854042;16,076415229901787;44413,364571595048;54061,879941344188;35,3830015033944;1510,6062182914166;1026,0620935624031
8,5499999999999989;8,5204906357962518;15,990125036936817;44344,302995553167;54091,44636128073;35,398282812062433;1510,3638626338397;1026,095015055656
8,85;8,8191812924534538;15,947243477374464;44326,809304069808;54126,731789116326;35,420882258635054;1510,263068530687;1026,1235674291511
9,1499999999999986;9,1178664788772945;15,914374584665106;44294,8944038267;54131,212872588585;35,421621588011639;1510,1677004326969;1026,1329908806804
9,45;9,416546185470672;15,869851841168122;44275,301783106428;54166,212732031483;35,4438528615304;1510,0611855279242;1026,1616113019302
9,75;9,7152205983452067;15,866023426245182;44280,217446611146;54177,301501488015;35,45157504698679;1510,0632910274703;1026,1697565693567
10,049999999999999;10,013890061916182;15,774842629775653;44195,12394232551;54194,107312203589;35,456938760057284;1509,7929650702663;1026,1960122475171
10,35;10,312554927877391;15,702048079929993;44104,950848975452;54180,25987582111;35,441159026525206;1509,5544291021354;1026,2017412236658
10,649999999999999;10,611210068586869;15,633935518537601;44101,471425604082;54266,798013552681;35,499234892088481;1509,415612776231;1026,2632384253907
10,95;10,909850127197258;15,614036718329739;44134,55024599412;54334,109352488376;35,546903921963207;1509,4141326178319;1026,3057862437502
11,25;11,208479712803944;15,456299593674338;43966,674975027367;54338,478082041271;35,537680973925283;1508,917917813965;1026,3356131912803
11,549999999999999;11,507101363677576;15,300901794852905;43795,70839287839;54335,891310590756;35,523307697091049;1508,4209921866807;1026,3607184324405
11,85;11,805718012764128;15,161275564041974;43624,07521148432;54311,117611193018;35,493750346902516;1507,9539201293135;1026,3703864942033
