% Device;CC1314008
% File name;CC1314008_20140115_105039
% Cast time (UTC);2014-01-15 10:50:39
% Cast time (local);2014-01-15 08:50:39
% Sample type;Cast
% Cast data;Processed
% Location source;GPS
% Default latitude;32
% Default altitude;0
% Start latitude;-22,9182924
% Start longitude;-43,1369972
% Start altitude;-2,0399999618530273
% Start GPS horizontal error(Meter);3,190000057220459
% Start GPS vertical error(Meter);6,880000114440918
% Start GPS number of satellites;10
% End latitude;-22,9207392
% End longitude;-43,1360118
% End altitude;4,1100001335144043
% End GPS horizontal error(Meter);405,45001220703125
% End GPS vertical error(Meter);429,19000244140625
% End GPS number of satellites;3
% Cast duration (Seconds);420,6
% Samples per second;5
% Electronics calibration date;0001-01-01
% Conductivity calibration date;2013-05-06
% Temperature calibration date;2013-05-06
% Pressure calibration date;2013-05-06
% 
Pressure (Decibar);Depth (Meter);Temperature (Celsius);Conductivity (MicroSiemens per Centimeter);Specific conductance (MicroSiemens per Centimeter);Salinity (Practical Salinity Scale);Sound velocity (Meters per Second);Density (Kilograms per Cubic Meter)
0,15;0,15027150228881925;26,817792132725948;49393,408474520947;47660,664842690334;31,03328699887669;1534,4622360323808;1019,7931087593049
0,44999999999999996;0,45081426094049609;26,815438822497544;49397,73568073965;47667,0050503286;31,037821278682564;1534,4666527973097;1019,7985491926793
0,74999999999999989;0,75135189300573169;26,754511325150919;49355,120172944909;47681,949755904672;31,048458476050968;1534,3418495564874;1019,8268948088062
1,05;1,0518359007624232;26,395467063131914;49432,456711678307;48090,288440182543;31,344975912625479;1533,8255134745796;1020,1629829559813
1,35;1,3522251265335976;26,060698305861315;49490,462234849452;48462,382886338615;31,614995570867396;1533,3310685935605;1020,4709521361812
1,65;1,6525216951069126;25,646463124041951;49449,364947964437;48818,1818608482;31,872343668813905;1532,6271766646737;1020,7930168535721
1,9500000000000002;1,9527147630325712;25,057365640671097;49248,596840233949;49192,158046986769;32,140846368911312;1531,5016727916182;1021,1751476364237
2,25;2,2527889708938731;24,406143810704471;49031,755984098643;49621,112074603247;32,44755888652837;1530,2423966879376;1021,6022499942584
2,55;2,5527766950808286;24,14522619659186;48926,49088188466;49777,460262536777;32,558545029566645;1529,7205454076386;1021,7643728800165
2,85;2,8527121458802416;23,795876146218895;48745,706726500975;49948,592561830854;32,678698831312616;1528,9824627760668;1021,9587665219884
3,15;3,1525237829687422;22,720829748903316;48281,936627328119;50587,905618340279;33,127691177807357;1526,7373086810947;1022,6089486126074
