% Device;CC1314008
% File name;CC1314008_20140115_122848
% Cast time (UTC);2014-01-15 12:28:48
% Cast time (local);2014-01-15 10:28:48
% Sample type;Cast
% Cast data;Processed
% Location source;GPS
% Default latitude;32
% Default altitude;0
% Start latitude;-22,9651895
% Start longitude;-43,1338196
% Start altitude;-35,360000610351562
% Start GPS horizontal error(Meter);3,2100000381469727
% Start GPS vertical error(Meter);6,190000057220459
% Start GPS number of satellites;7
% End latitude;
% End longitude;
% End altitude;
% End GPS horizontal error(Meter);
% End GPS vertical error(Meter);
% End GPS number of satellites;
% Cast duration (Seconds);318,2
% Samples per second;5
% Electronics calibration date;0001-01-01
% Conductivity calibration date;2013-05-06
% Temperature calibration date;2013-05-06
% Pressure calibration date;2013-05-06
% 
Pressure (Decibar);Depth (Meter);Temperature (Celsius);Conductivity (MicroSiemens per Centimeter);Specific conductance (MicroSiemens per Centimeter);Salinity (Practical Salinity Scale);Sound velocity (Meters per Second);Density (Kilograms per Cubic Meter)
0,15;0,15024633951444161;26,977787312215828;49937,827739583008;48037,662164821137;31,308784226045379;1535,1236112632766;1019,9500159114419
0,44999999999999996;0,45062358770904692;25,65076983255431;49482,218165181483;48846,462086128282;31,893411950673727;1532,6398317802446;1020,8023926350343
0,74999999999999989;0,75080882028830676;24,916890483643442;49148,987945065433;49230,818936097756;32,168069684139986;1531,1691418522996;1021,232653121204
1,05;1,0508256310758086;23,68498517363961;48576,994165851924;49889,092081056893;32,633849326204064;1528,6246335220251;1021,9492857226902
1,35;1,3505446694591456;21,531512295843516;47667,861927018319;51221,05383546315;33,563678293109028;1524,0633857973194;1023,2635418113159
1,65;1,6499844229896135;20,434350335149471;47067,76050875787;51797,549829104457;33,952164326315305;1521,530381059958;1023,8565492748858
1,9500000000000002;1,9492879390559976;19,80513264370483;46720,448977866457;52137,38496144228;34,178058724745753;1520,0464052475968;1024,1956253902506
2,25;2,2484996357125966;19,271946766384033;46429,307828935256;52436,487685910077;34,375392328105931;1518,7750627273895;1024,485410858046
2,55;2,5476431643396285;18,957953338407496;46267,416142123227;52626,89983077292;34,501024041058571;1518,0298760978828;1024,662837081152
2,85;2,846732181957667;18,555521932576838;46011,961629928242;52819,894686549655;34,623409254839046;1517,0197780310136;1024,8592752271325
3,15;3,1457653778251191;18,179021435573823;45777,411790638049;53008,857390319987;34,742858211461453;1516,0702931796145;1025,0458176867828
3,4499999999999997;3,4447503784451396;17,922972399606632;45643,995408174786;53169,658176553836;34,847075843247993;1515,4465414877936;1025,1900953160052
3,75;3,743698457536444;17,715142043746336;45523,358080917787;53287,143507910434;34,9216425104925;1514,9264100654841;1025,2994176107798
4,05;4,0426191045422346;17,554794562008937;45422,11616324621;53368,975964693171;34,972407260229396;1514,5164404071409;1025,3786573366306
4,35;4,3415235928218721;17,483581004544412;45371,327931236432;53398,662328374718;34,989924955923534;1514,3308033533992;1025,4106649630453
4,6499999999999995;4,6404190882515346;17,434569986559641;45347,954673428685;53432,796288252488;35,011979540327559;1514,2157975431496;1025,4407499616768
4,9499999999999993;4,9393067993742354;17,389196539969369;45319,942505315274;53456,949181122676;35,026899676231714;1514,1032680686872;1025,4644684311641
5,2499999999999991;5,2381875066839108;17,34967788666594;45301,434591935715;53484,981294508449;35,045000246898226;1514,0116153035979;1025,4892005836782
5,55;5,53706326094313;17,336700118370189;45296,403313765542;53495,434442363541;35,051779689049866;1513,9857946118773;1025,4988479387719
5,85;5,8359368103618623;17,329735369477277;45293,891052427345;53501,268856369265;35,055528767203626;1513,9743682135832;1025,5047218684574
6,1499999999999995;6,1348074845990324;17,295954875295958;45267,435251980547;53512,724071894823;35,061782908982352;1513,8860754198804;1025,5189698165966
6,4499999999999993;6,4336748075655121;17,282956537693977;45261,613322600315;53522,290100800965;35,06790271366431;1513,8593897981555;1025,5281112584976
6,7499999999999991;6,7325400041984915;17,274909922652235;45257,578460368932;53527,705373203513;35,0712744068312;1513,844285845011;1025,5339532019059
7,0499999999999989;7,0314030832154479;17,268962260610689;45261,263015318786;53539,595715952251;35,079527188547814;1513,8410058128789;1025,5430350781203
7,35;7,3302637075887338;17,248791509577668;45244,194886954654;53544,957465467312;35,0821189487126;1513,7889061654482;1025,5511902340127
7,6499999999999995;7,6291223155932011;17,232618325556764;45229,449917003163;53548,00591375232;35,083253180098261;1513,747017320148;1025,5572644441427
7,9499999999999993;7,9279796174108386;17,229957378300931;45228,901819513616;53550,7310774053;35,084975476417242;1513,7460429848113;1025,5605456645353
8,25;8,2268358454703421;17,229249300047183;45232,806426388357;53556,252095556214;35,088869895980004;1513,753370947037;1025,5650247570663
8,5499999999999989;8,5256910977649909;17,22493538277579;45229,0008408917;53557,217353778724;35,089198730652136;1513,7458771138772;1025,5676334654061
8,85;8,82454512864914;17,217277835375985;45225,978067930293;53563,351768305118;35,093117324616664;1513,7325245332479;1025,5737985771725
9,1499999999999986;9,12339821097266;17,21604449136165;45223,556381525872;53562,0484183207;35,0919691378643;1513,7325180369751;1025,5745346450335
9,45;9,42225051816906;17,205275247613674;45214,517474748893;53565,007228930896;35,093364405753036;1513,7069978881532;1025,5795094802818
